title,publication_year,concepts
Comparative Pathogenesis of Bovine and Porcine Respiratory Coronaviruses in the Animal Host Species and SARS-CoV-2 in Humans,2020,Outbreak
Efficacy of chloroquine and hydroxychloroquine in the treatment of COVID-19.,2020,Hydroxychloroquine
Emerging viral infections in a rapidly changing world,2003,Human metapneumovirus
SARS-CoV-2 will continue to circulate in the human population: an opinion from the point of view of the virus-host relationship,2020,Population
Adaptive evolution of bat dipeptidyl peptidase 4 (dpp4): implications for the origin and emergence of Middle East respiratory syndrome coronavirus,2013,Middle East respiratory syndrome coronavirus
Genome-wide data inferring the evolution and population demography of the novel pneumonia coronavirus (SARS-CoV-2),2020,Pangolin
The global spread of 2019-nCoV: a molecular evolutionary analysis,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
[Analysis of variation and evolution of SARS-CoV-2 genome].,2020,Phylogenetic tree
Cytokine storm induced by SARS-CoV-2,2020,Cytokine storm
Emergence of COVID-19 Infection: What Is Known and What Is to Be Expected – Narrative Review Article,2020,Outbreak
The transmission and diagnosis of 2019 novel coronavirus infection disease (COVID‐19): A Chinese perspective,2020,Outbreak
Power-law distribution in the number of confirmed COVID-19 cases,2020,Pandemic
Mental Health and the Covid-19 Pandemic,2020,Coronavirus disease 2019 (COVID-19)
Predictions for the binding domain and potential new drug targets of 2019-nCoV,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Powerful Sequence Similarity Search Methods and In-Depth Manual Analyses Can Identify Remote Homologs in Many Apparently “Orphan” Viral Proteins,2014,Biology
Evidence of the Recombinant Origin and Ongoing Mutations in Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),2020,Biology
Isolation of Virus from a SARS Patient and Genome-wide Analysis of Genetic Mutations Related to Pathogenesis and Epidemiology from 47 SARS-CoV Isolates,2005,Biology
HIV-1 did not contribute to the 2019-nCoV genome,2020,Virology
Diagnosing COVID-19: Did We Miss Anything?,2020,Pandemic
Afectación clínica y sintomatológica en pacientes mayores de 65 años por COVID-19,2020,Coronavirus disease 2019 (COVID-19)
A predictive decision-aid methodology for dynamic mitigation of influenza pandemics,2011,Social distance
Stochastic dynamics of an epidemic with recurrent spillovers from an endemic reservoir,2018,Transmission (telecommunications)
"Molecular Survey of RNA Viruses in Hungarian Bats: Discovering Novel Astroviruses, Coronaviruses, and Caliciviruses",2014,Biology
Structural modeling of 2019-novel coronavirus (nCoV) spike protein reveals a proteolytically-sensitive activation loop as a distinguishing feature compared to SARS-CoV and related SARS-like coronaviruses,2020,Coronavirus
Voice from China: nomenclature of the novel coronavirus and related diseases,2020,Nomenclature
Infection and Rapid Transmission of SARS-CoV-2 in Ferrets,2020,Virology
Comparative Pathogenesis of Bovine and Porcine Respiratory Coronaviruses in the Animal Host Species and SARS-CoV-2 in Humans,2020,Outbreak
Insight into 2019 novel coronavirus — An updated interim review and lessons from SARS-CoV and MERS-CoV,2020,Middle East respiratory syndrome coronavirus
In-vitro renal epithelial cell infection reveals a viral kidney tropism as a potential mechanism for acute renal failure during Middle East Respiratory Syndrome (MERS) Coronavirus infection,2013,Kidney
Insights on early mutational events in SARS-CoV-2 virus reveal founder effects across geographical regions,2020,GenBank
The phylogeny of RNA-dependent RNA polymerases of positive-strand RNA viruses,1991,Biology
What does “crisis” education look like?,2020,Political science
Children Are Unlikely to Have Been the Primary Source of Household SARS-CoV-2 Infections,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Coronaviruses and SARS-CoV-2: A Brief Overview,2020,Medicine
Early dynamics of transmission and control of COVID-19: a mathematical modelling study,2020,Transmission (telecommunications)
Chaos theory applied to the outbreak of COVID-19: an ancillary approach to decision making in pandemic context,2020,Context (archaeology)
A systematic review of the prophylactic role of chloroquine and hydroxychloroquine in coronavirus disease‐19 (COVID‐19),2020,Hydroxychloroquine
Sympatric speciation in parasites – what is sympatry?,2003,Sympatric speciation
Decoding the global outbreak of COVID-19: the nature is behind the scene,2020,Host (biology)
COVID‐19: Lessons from SARS and MERS,2020,Biology
COVID‐19: Lessons from SARS and MERS,2020,Biology
COVID‐19: Lessons from SARS and MERS,2020,Biology
What further should be done to control COVID-19 outbreaks in addition to cases isolation and contact tracing measures?,2020,Medicine
End-of-life care in the emergency department for the patient imminently dying of a highly transmissible acute respiratory infection (such as COVID-19),2020,Medicine
Betacoronavirus Genomes: How Genomic Information has been Used to Deal with Past Outbreaks and the COVID-19 Pandemic,2020,Outbreak
Correcting under-reported COVID-19 case numbers: estimating the true scale of the pandemic,2020,Pandemic
Emergence of Novel Coronavirus 2019-nCoV: Need for Rapid Vaccine and Biologics Development,2020,Outbreak
Strategies to trace back the origin of COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Potential effect of blood purification therapy in reducing cytokine storm as a late complication of critically ill COVID-19,2020,Cytokine storm
Science in the time of coronavirus,2020,Coronavirus disease 2019 (COVID-19)
Management and Treatment of COVID-19: The Chinese Experience,2020,Medicine
Decoding the evolution and transmissions of the novel pneumonia coronavirus (SARS-CoV-2 / HCoV-19) using whole genomic data,2020,Haplotype
Origins and evolution of viruses of eukaryotes: The ultimate modularity,2015,Biology
The COVID-19 Pandemic: We Are All in This Together,2020,Coronavirus disease 2019 (COVID-19)
Phylogenetic study of 2019-nCoV by using alignment-free method,2020,Phylogenetic tree
Community pharmacist in public health emergencies: Quick to action against the coronavirus 2019-nCoV outbreak,2020,Outbreak
Epidemic update of COVID-19 in Hubei Province compared with other regions in China,2020,Outbreak
Aerodynamic Characteristics and RNA Concentration of SARS-CoV-2 Aerosol in Wuhan Hospitals during COVID-19 Outbreak,2020,Aerosol
Evolutionary origins of the SARS-CoV-2 sarbecovirus lineage responsible for the COVID-19 pandemic,2020,Biology
What works and what does not work in response to COVID-19 prevention and control in Africa,2020,Livelihood
Newly identified viral genomes in pangolins with fatal disease,2020,Pangolin
COVID‐19 is a challenge for dental education—A commentary,2020,Coronavirus disease 2019 (COVID-19)
Assessing the fear of COVID-19 among different populations: A response to Ransing et al. (2020),2020,Coronavirus disease 2019 (COVID-19)
[Analysis of variation and evolution of SARS-CoV-2 genome].,2020,Phylogenetic tree
Origin and Evolution of the 2019 Novel Coronavirus,2020,Medicine
Selection of and recombination between minor variants lead to the adaptation of an avian coronavirus to primate cells,2005,Adaptation (eye)
First respiratory transmitted food borne outbreak?,2020,Outbreak
Severe Middle East Respiratory Syndrome (MERS) Pneumonia,2019,Middle East respiratory syndrome
SARS-CoV-2 and COVID-19: The most important research questions,2020,Coronavirus disease 2019 (COVID-19)
SARS-CoV-2 ORF3b is a potent interferon antagonist whose activity is further increased by a naturally occurring elongation variant,2020,Interferon
Global Infodemiology of COVID-19: Focus on Google Web Searches and Instagram Hashtags,2020,Misinformation
Characterization of the substitution hotspots in SARS-CoV-2 genome using BioAider and detection of a SR-rich region in N protein providing further evidence of its animal origin,2020,Genome
Molecular mechanism of evolution and human infection with the novel coronavirus (2019-nCoV),2020,Coronavirus
Genotyping SARS-CoV-2 through an interactive web application,2020,Genotyping
Pandémie COVID-19 : impact sur le systeme cardiovasculaire. Données disponibles au 1er avril 2020,2020,Medicine
Zoonotic origins of human coronavirus 2019 (HCoV-19 / SARS-CoV-2): why is this work important?,2020,Pandemic
Study of combining virtual screening and antiviral treatments of the Sars-CoV-2 (Covid-19),2020,Coronavirus disease 2019 (COVID-19)
"Tissue distribution of ACE2 protein, the functional receptor for SARS coronavirus. A first step in understanding SARS pathogenesis",2004,Pathogenesis
Fatal swine acute diarrhoea syndrome caused by an HKU2-related coronavirus of bat origin,2018,Outbreak
Subunit Vaccines Against Emerging Pathogenic Human Coronaviruses,2020,Case fatality rate
Conspiracy Beliefs Are Associated with Lower Knowledge and Higher Anxiety Levels Regarding COVID-19 among Students at the University of Jordan,2020,Anxiety
Le nouveau Coronavirus Covid-19 : quels risques ophtalmiques ?,2020,Coronavirus disease 2019 (COVID-19)
Influence of the containment on the epidemiology of maxillo-facial emergencies during the COVID-19 pandemic. Why no more cellulites of odontogenic origin?,2020,Pandemic
Taking the Longer View of COVID-19,2020,Medicine
The global spread of 2019-nCoV: a molecular evolutionary analysis,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Nepal’s first case of COVID-19 and public health response,2020,Medicine
Origin of new emergent Coronavirus and Candida fungal diseases—Terrestrial or cosmic?,2020,COSMIC cancer database
Novel Bat Alphacoronaviruses in Southern China Support Chinese Horseshoe Bats as an Important Reservoir for Potential Novel Coronaviruses,2019,Biology
Analysis of the Hosts and Transmission Paths of SARS-CoV-2 in the COVID-19 Outbreak,2020,Outbreak
Individuals with obesity and COVID‐19: A global perspective on the epidemiology and biological relationships,2020,Obesity
Coronavirus Disease 2019 (COVID-19): Emerging and Future Challenges for Dental and Oral Medicine,2020,Coronavirus disease 2019 (COVID-19)
Differential stepwise evolution of SARS coronavirus functional proteins in different host species,2009,Biology
An evidence-based framework for priority clinical research questions for COVID-19,2020,Medicine
Reversal of the Progression of Fatal Coronavirus Infection in Cats by a Broad-Spectrum Coronavirus Protease Inhibitor,2016,Feline infectious peritonitis
Privacy and Confidentiality in Emergency Medicine: Obligations and Challenges,2006,Medicine
Evidence of a significant secretory-IgA-dominant SARS-CoV-2 immune response in human milk following recovery from COVID-19,2020,Immune system
2019 Novel coronavirus (COVID-19) overview,2020,Coronavirus disease 2019 (COVID-19)
Bioinformatic analysis indicates that SARS-CoV-2 is unrelated to known artificial coronaviruses.,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Coronavirus: Hotspot on coronavirus disease 2019 in India,2020,Coronavirus
SARS-CoV-2 and Coronavirus Disease 2019: What We Know So Far,2020,Coronavirus
On the evolutionary epidemiology of SARS-CoV-2,2020,Pandemic
Coronavirus envelope protein: current knowledge,2019,Biology
Incubation periods of acute respiratory viral infections: a systematic review,2009,Incubation period
Exceptional diversity and selection pressure on SARS-CoV and SARS-CoV-2 host receptor in bats compared to other mammals,2020,Biology
Clinical meanings of rapid serological assay in patients tested for SARS-Co2 RT-PCR,2020,Serology
Epidemiological and genetic analysis of severe acute respiratory syndrome,2004,Epidemiology
Novel coronavirus (COVID-19) infection: What a doctor on the frontline needs to know,2020,Medicine
SARS in Singapore: surveillance strategies in a globalising city,2005,Resentment
COVID-19: A Risk Assessment Perspective,2020,Coronavirus disease 2019 (COVID-19)
COVID‐19 breakthroughs: separating fact from fiction,2020,Pandemic
Prediction of Epidemic Spread of the 2019 Novel Coronavirus Driven by Spring Festival Transportation in China: A Population-Based Study,2020,Geography
Drivers of MERS-CoV transmission: what do we know?,2016,Overcrowding
COVID-19 Outbreak in Oman: Model-Driven Impact Analysis and Challenges,2020,Social distance
World Health Organization declares global emergency: A review of the 2019 novel coronavirus (COVID-19),2020,Coronavirus disease 2019 (COVID-19)
Harmonizing the COVID-19 cacophony: People need guidance,2020,Coronavirus disease 2019 (COVID-19)
An alternative approach to minimize the risk of coronavirus (Covid-19) and similar infections.,2020,Pandemic
A large number of COVID-19 interventional clinical trials were registered soon after the pandemic onset: a descriptive analysis,2020,Medicine
Energetics based epitope screening in SARS CoV-2 (COVID 19) spike glycoprotein by Immuno-informatic analysis aiming to a suitable vaccine development,2020,Epitope
And now for something completely different: from 2019-nCoV and COVID-19 to 2020-nMan,2020,Coronavirus disease 2019 (COVID-19)
Anesthetic Management of Patients with COVID 19 Infections during Emergency Procedures,2020,Medicine
Outbreak of novel coronavirus (COVID-19): What is the role of radiologists?,2020,Medicine
Genetic diversity and potential recombination between ferret coronaviruses from European and American lineages,2020,Coronavirus
Risk of hospitalization and death from COVID-19 infection in patients with chronic plaque psoriasis receiving a biologic treatment and renal transplant recipients in maintenance immunosuppressive treatment,2020,Medicine
ArCOV-19: The First Arabic COVID-19 Twitter Dataset with Propagation Networks,2020,Arabic
Reconstruction and prediction of viral disease epidemics,2019,Public health
Potential T-cell and B-cell Epitopes of 2019-nCoV,2020,Epitope
Antibody-Mediated “Universal” Osteoclast Targeting Platform using Calcitonin as a Model Drug,2011,Osteoclast
Treatment options for COVID-19: The reality and challenges,2020,Coronavirus disease 2019 (COVID-19)
China's Fight Against COVID-19: What We Have Done and What We Should Do Next?,2022,China
On the origin and continuing evolution of SARS-CoV-2,2020,Biology
Explaining and responding to the Ebola epidemic,2015,Introspection
The genetic landscape of COVID-19: A South Asian perspective,2020,Medicine
The characteristics and clinical value of chest CT images of novel coronavirus pneumonia,2020,Medicine
[An increased neutrophil/lymphocyte ratio is an early warning signal of severe COVID-19],2020,Medicine
The transmission and diagnosis of 2019 novel coronavirus infection disease (COVID‐19): A Chinese perspective,2020,Outbreak
Coronavirus disease 2019 (COVID-19): current status and future perspectives,2020,Coronavirus disease 2019 (COVID-19)
Suppression of innate antiviral response by severe acute respiratory syndrome coronavirus M protein is mediated through the first transmembrane domain,2014,Innate immune system
Recombination in Avian Gamma-Coronavirus Infectious Bronchitis Virus,2011,Biology
Origin and evolution of pathogenic coronaviruses,2019,Middle East respiratory syndrome coronavirus
Pulmonary embolism in COVID-19. When nothing is what it seems,2020,Coronavirus disease 2019 (COVID-19)
The COVID-19 Pandemic: Effects on Low- and Middle-Income Countries,2020,Medicine
Mystery deepens over animal source of coronavirus,2020,Coronavirus
Epidemiology of COVID-19 Among Children in China,2020,Medicine
Genetic variants and source of introduction of SARS‐CoV‐2 in South America,2020,Genome
Update on childhood and adult infectious tracheitis,2017,Tracheitis
Inferring Infection Patterns Based on a Connectivity Map of Host Transcriptional Responses,2015,DNA microarray
Molecular mechanisms of severe acute respiratory syndrome (SARS),2005,Disease
The Role of Non-animal Origin Feed Ingredients in Transmission of Viral Pathogens of Swine: A Review of Scientific Literature,2019,Transmission (telecommunications)
Spread of SARS-CoV-2 Coronavirus likely constrained by climate,2020,Outbreak
Partial RdRp sequences offer a robust method for Coronavirus subgenus classification,2020,Subgenus
Origin and evolution of pathogenic coronaviruses,2019,Middle East respiratory syndrome coronavirus
Computational analysis suggests putative intermediate animal hosts of the SARS-CoV-2,2020,Biology
Fractal kinetics of COVID-19 pandemic (with update 3/1/20),2020,Exponential growth
SARS-CoV-2: an Emerging Coronavirus that Causes a Global Threat,2020,Outbreak
Genomic epidemiology of SARS-CoV-2 in Colombia,2020,Phylogenetic tree
A phage RNA-binding protein binds to a non-cognate structured RNA and stabilizes its core structure,2009,Ribozyme
Emergence and Reemergence of Severe Acute Respiratory Syndrome (SARS) Coronaviruses,2020,Coronavirus
Emergency tracheostomy during COVID 19 pandemic in a head and neck surgical oncology unit,2020,Pandemic
An Economical Tandem Multiplex Real-Time PCR Technique for the Detection of a Comprehensive Range of Respiratory Pathogens,2009,Multiplex
Epidemiology and clinical features of coronavirus disease 2019 in children,2020,Pandemic
The value of early transmission dynamic studies in emerging infectious diseases,2020,Pandemic
Systemic effects of missense mutations on SARS-CoV-2 spike glycoprotein stability and receptor-binding affinity,2021,Missense mutation
Genotyping coronavirus SARS-CoV-2: methods and implications,2020,Biology
COVID-19 in the heart and the lungs: could we “Notch” the inflammatory storm?,2020,Myocarditis
A Case of 2019 Novel Coronavirus in a Pregnant Woman With Preterm Delivery,2020,Medicine
Detection of SARS‐CoV‐2 in pets living with COVID‐19 owners diagnosed during the COVID‐19 lockdown in Spain: A case of an asymptomatic cat with SARS‐CoV‐2 in Europe,2021,Coronavirus disease 2019 (COVID-19)
Coronavirus Disease 2019 (COVID-19): Emerging and Future Challenges for Dental and Oral Medicine,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus disease 2019 (COVID-19): A literature review,2020,Coronavirus disease 2019 (COVID-19)
On spatial molecular arrangements of SARS-CoV2 genomes of Indian patients,2020,Genome
Full-genome evolutionary analysis of the novel corona virus (2019-nCoV) rejects the hypothesis of emergence as a result of a recent recombination event,2020,Recombination
The proximal origin of SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Characteristics of COVID-19 infection in Beijing,2020,Beijing
The demand for inpatient and ICU beds for COVID-19 in the US: lessons from Chinese cities,2020,Outbreak
Fatalism in the context of COVID-19: Perceiving coronavirus as a death sentence predicts reluctance to perform recommended preventive behaviors,2020,Fatalism
[Editorial] Possibility of transmission through dogs being a contributing factor to the extreme Covid‑19 outbreak in North Italy,2020,Transmission (telecommunications)
Pangolins Harbor SARS-CoV-2-Related Coronaviruses,2020,Biology
The experiences of health-care providers during the COVID-19 crisis in China: a qualitative study,2020,Snowball sampling
Updates on What ACS Reported: Emerging Evidences of COVID-19 with Nervous System Involvement,2020,Dysgeusia
Influenza A: From highly pathogenic H5N1 to pandemic 2009 H1N1. Epidemiology and clinical features,2009,Influenza A virus subtype H5N1
The genetic landscape of COVID-19: A South Asian perspective,2020,Medicine
Tracking the origin of early COVID-19 cases in Canada,2020,Coronavirus disease 2019 (COVID-19)
Exploring the coronavirus epidemic using the new WashU Virus Genome Browser,2020,Genome browser
The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China,2020,Case fatality rate
First known person-to-person transmission of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in the USA,2020,Medicine
The response of Milan's Emergency Medical System to the COVID-19 outbreak in Italy,2020,Outbreak
Rapid and accurate identification of COVID-19 infection through machine learning based on clinical available blood test results,2020,Coronavirus disease 2019 (COVID-19)
COVID-19: Key Concepts for the Surgeon,2020,Coronavirus disease 2019 (COVID-19)
Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2): a global pandemic and treatment strategies,2020,Medicine
ACE2 gene variants may underlie interindividual variability and susceptibility to COVID-19 in the Italian population,2020,Biology
Identification of a novel coronavirus causing severe pneumonia in human: a descriptive study,2020,Pneumonia
Zoonotic origins of human coronavirus 2019 (HCoV-19 / SARS-CoV-2): why is this work important?,2020,Pandemic
Community Health Workers and Pandemic Preparedness: Current and Prospective Roles,2019,Preparedness
Possible Bat Origin of Severe Acute Respiratory Syndrome Coronavirus 2,2020,Betacoronavirus
Interspecies transmission and emergence of novel viruses: lessons from bats and birds,2013,Biology
SARS-CoV-2-specific antibody detection in healthcare workers in Germany with direct contact to COVID-19 patients,2020,Coronavirus disease 2019 (COVID-19)
SARS-CoV-2-specific antibody detection in healthcare workers in Germany with direct contact to COVID-19 patients,2020,Coronavirus disease 2019 (COVID-19)
Permanent scatterers in SAR interferometry,2001,Interferometry
Preprinting a pandemic: the role of preprints in the COVID-19 pandemic,2020,Pandemic
SARS-CoV-2 isolation and propagation from Turkish COVID-19 patients,2020,Outbreak
Expected impact of COVID-19 outbreak in a major metropolitan area in Brazil,2020,Metropolitan area
Are Animals a Neglected Transmission Route of SARS-CoV-2?,2020,Epidemiology
Receptor utilization of angiotensin‐converting enzyme 2 (ACE2) indicates a narrower host range of SARS‐CoV‐2 than that of SARS‐CoV,2021,Angiotensin-converting enzyme 2
Coronaviruses and SARS-CoV-2: A Brief Overview,2020,Medicine
[Analysis of variation and evolution of SARS-CoV-2 genome].,2020,Phylogenetic tree
The cardiovascular burden of coronavirus disease 2019 (COVID-19) with a focus on congenital heart disease,2020,Medicine
Bats as a continuing source of emerging infections in humans,2007,Hendra Virus
Bats are key hosts in the radiation of mammal-associated Bartonella bacteria,2021,Bartonella
Metagenomics detection and characterisation of viruses in faecal samples from Australian wild birds,2018,Metagenomics
COVID‐19 breakthroughs: separating fact from fiction,2020,Pandemic
Overview of Covid-19; its prevention and management in the light of Unani medicine,2020,Coronavirus disease 2019 (COVID-19)
The 2019 novel coronavirus disease (COVID-19) pandemic: A zoonotic prospective,2020,Outbreak
The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China,2020,Case fatality rate
Lack of Innate Interferon Responses during SARS Coronavirus Infection in a Vaccination and Reinfection Ferret Model,2012,Virology
Can we contain the COVID-19 outbreak with the same measures as for SARS?,2020,Outbreak
Advance in human coronaviruses research of host interactions/ 中华实用儿科临床杂志,2020,Biology
Spatial-temporal characteristics of epidemic spread in-out flow—Using SARS epidemic in Beijing as a case study,2013,Beijing
Transmission routes of 2019-nCoV and controls in dental practice,2020,Transmission (telecommunications)
Human Coronaviruses and Other Respiratory Viruses: Underestimated Opportunistic Pathogens of the Central Nervous System?,2019,Immunology
How will country-based mitigation measures influence the course of the COVID-19 epidemic?,2020,Coronavirus disease 2019 (COVID-19)
Coronavirus disease 2019 (COVID-19): an evidence map of medical literature,2020,Pandemic
Spillover of SARS-CoV-2 into novel wild hosts in North America: A conceptual model for perpetuation of the pathogen,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
COVID-19: la epidemia causada por un nuevo coronavirus./ COVID-19: The outbreak caused by a new coronavirus.,2020,Outbreak
Genomic analysis of early SARS-CoV-2 strains introduced in Mexico,2020,Lineage (genetic)
The First Disease X is Caused by a Highly Transmissible Acute Respiratory Syndrome Coronavirus,2020,Coronavirus
Zoonotic origins of human coronaviruses,2020,Coronavirus disease 2019 (COVID-19)
Bat Coronaviruses in China,2019,Outbreak
Spillover of SARS-CoV-2 into novel wild hosts in North America: A conceptual model for perpetuation of the pathogen,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Genetic diversity and cross-species transmission of kobuviruses in Vietnam,2018,Genetic diversity
COVID-19 Epidemic in Sri Lanka: A Mathematical and Computational Modelling Approach to Control,2020,Curfew
04 – Apport des explorations microbiologiques au diagnostic des infections des voies respiratoires basses,2006,Medicine
In Silico Prediction of SARS Protease Inhibitors by Virtual High Throughput Screening,2007,Virtual screening
Using the spike protein feature to predict infection risk and monitor the evolutionary dynamic of coronavirus,2020,Coronavirus
Coronaviruses and SARS-CoV-2: A Brief Overview,2020,Medicine
Dinucleotide repeats in coronavirus SARS-CoV-2 genome: evolutionary implications,2020,Genome
Origin and evolution of pathogenic coronaviruses,2019,Middle East respiratory syndrome coronavirus
Phylogenomic proximity and comparative proteomic analysis of SARS-CoV-2,2020,Coronavirus
From SARS to COVID-19: A previously unknown SARS- related coronavirus (SARS-CoV-2) of pandemic potential infecting humans – Call for a One Health approach,2020,Coronavirus disease 2019 (COVID-19)
From SARS to COVID-19: A previously unknown SARS- related coronavirus (SARS-CoV-2) of pandemic potential infecting humans – Call for a One Health approach,2020,Coronavirus disease 2019 (COVID-19)
Analysis of Serologic Cross-Reactivity Between Common Human Coronaviruses and SARS-CoV-2 Using Coronavirus Antigen Microarray,2020,Serology
Forecasting the dynamics of COVID-19 Pandemic in Top 15 countries in April 2020: ARIMA Model with Machine Learning Approach,2020,Autoregressive integrated moving average
2019_nCoV/SARS‐CoV‐2: rapid classification of betacoronaviruses and identification of Traditional Chinese Medicine as potential origin of zoonotic coronaviruses,2020,Betacoronavirus
Evolution of research in health geographics through the International Journal of Health Geographics (2002–2015),2016,Health geography
SARS-CoV-2 Viral Load in Upper Respiratory Specimens of Infected Patients,2020,Medicine
[Management and clinical thinking of Coronavirus Disease 2019].,2020,Coronavirus disease 2019 (COVID-19)
Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks,2020,Outbreak
Coronavirus disease 2019 (COVID-19): current status and future perspectives,2020,Coronavirus disease 2019 (COVID-19)
Updating the diagnostic criteria of COVID-19 “suspected case” and “confirmed case” is necessary,2020,Guideline
Genomic characterisation and epidemiology of 2019 novel coronavirus: implications for virus origins and receptor binding,2020,Biology
COVID-19 in the heart and the lungs: could we “Notch” the inflammatory storm?,2020,Myocarditis
La sécurité sanitaire mondiale à l’heure de Nagoya,2017,Preparedness
SARS-CoV-2 host diversity: An update of natural infections and experimental evidence,2021,Host (biology)
COVID-19 randomised trial protocols: rapid publication without barriers,2020,Medicine
Might the many positive COVID19 subjects in Italy have been caused by resident bat‐derived zoonotic β‐coronaviruses instead of the Wuhan (China) outbreak?,2020,Outbreak
Associations between media use and health information-seeking behavior on vaccinations in South Korea,2017,Medicine
Occupational risks for COVID-19 infection,2020,Coronavirus disease 2019 (COVID-19)
Mystery deepens over animal source of coronavirus,2020,Coronavirus
Emergence of Novel Coronavirus and COVID-19: whether to stay or die out?,2020,Coronavirus disease 2019 (COVID-19)
Human Astroviruses,2014,Biology
Schizophrenia: A Pathogenetic Autoimmune Disease Caused by Viruses and Pathogens and Dependent on Genes,2011,Gene
Transcriptomics of In Vitro Immune-Stimulated Hemocytes from the Manila Clam Ruditapes philippinarum Using High-Throughput Sequencing,2012,Ruditapes
Genomic characterization of the 2019 novel human-pathogenic coronavirus isolated from a patient with atypical pneumonia after visiting Wuhan,2020,Pneumonia
Adipose-derived stromal stem cells (ASCs) as a new regenerative immediate therapy combating coronavirus (COVID-19)-induced pneumonia,2020,Coronavirus disease 2019 (COVID-19)
A Case for the Ancient Origin of Coronaviruses,2013,Biology
Potential Intermediate Hosts for Coronavirus Transmission: No Evidence of Clade 2c Coronaviruses in Domestic Livestock from Ghana,2019,Livestock
A multicentre collaboration to investigate the cause of severe acute respiratory syndrome,2003,Disease
Genomic characterisation and epidemiology of 2019 novel coronavirus: implications for virus origins and receptor binding,2020,Biology
Clinical Pathway for Early Diagnosis of COVID-19: Updates from Experience to Evidence-Based Practice,2020,Procalcitonin
Molecular Mechanism of Evolution and Human Infection with SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
SARS-CoV-2 and viral sepsis: observations and hypotheses,2020,Coronavirus disease 2019 (COVID-19)
The hog-badger is not an edentate: systematics and evolution of the genus<i>Arctonyx</i>(Mammalia: Mustelidae),2008,Badger
Protein structure and sequence re-analysis of 2019-nCoV genome does not indicate snakes as its intermediate host or the unique similarity between its spike protein insertions and HIV-1,2020,Spike (software development)
Coronavirus disease (<scp>COVID</scp>‐19): An updated review based on current knowledge and existing literature for dermatologists,2020,Medicine
Travel health risk perceptions of Chinese international students in Australia – Implications for COVID-19,2020,Thematic analysis
Isolation and Characterization of 2019-nCoV-like Coronavirus from Malayan Pangolins,2020,Pangolin
Isolation and characterization of a bat SARS-like coronavirus that uses the ACE2 receptor,2013,Coronavirus
Severe acute respiratory syndrome (SARS)—paradigm of an emerging viral infection,2004,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Information Mining for COVID-19 Research From a Large Volume of Scientific Literature,2020,Betweenness centrality
Comparative sequence analysis of the distal one-third of the genomes of a systemic and an enteric ferret coronavirus,2010,Biology
The reproductive number of COVID-19 is higher compared to SARS coronavirus,2020,Coronavirus disease 2019 (COVID-19)
Interhuman transmissibility of Middle East respiratory syndrome coronavirus: estimation of pandemic risk,2013,Middle East respiratory syndrome coronavirus
Evidence for an Ancestral Association of Human Coronavirus 229E with Bats,2015,Biology
Impact of international travel dynamics on domestic spread of 2019-nCoV in India: origin-based risk assessment in importation of infected travelers,2020,China
The impact of ethnicity on clinical outcomes in COVID-19: A systematic review,2020,Ethnic group
Bats host diverse parvoviruses as possible origin of mammalian dependoparvoviruses and source for bat–swine interspecies transmission,2017,Biology
Rapid detection of SARS‐CoV‐2 in saliva: can an endodontist take the lead in point‐of‐care COVID‐19 testing?,2020,Coronavirus disease 2019 (COVID-19)
Machine learning using intrinsic genomic signatures for rapid classification of novel pathogens: COVID-19 case study,2020,Coronavirus disease 2019 (COVID-19)
The Household Secondary Attack Rate of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): A Rapid Review,2021,Medicine
Coronavirus-2019. General considerations/ Coronavirus-2019. Consideraciones Generales,2020,Coronavirus
Can the Coronavirus Disease 2019 (COVID-19) Affect the Eyes? A Review of Coronaviruses and Ocular Implications in Humans and Animals,2020,Coronavirus disease 2019 (COVID-19)
A new emerging zoonotic virus of concern: the 2019 novel Coronavirus (SARS CoV-2)/ Un nuevo virus zoonótico emergente de preocupación: el Coronavirus novel 2019,2020,Coronavirus
